exercise,equipment,difficulty,link,img_link,video_link,step
Crunches,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Crunches,https://www.musclewiki.com/media/uploads/Crunch-Front-021316.gif,https://www.youtube.com/watch?v=i-xRzmPWxaw%7C,"1. Lay flat on your back with your knees bent and your feet flat on the ground, about a foot from your lower back.
2. Place your fingertips on your temples with your palms facing out.
3. Draw your belly into the base of your spine to engage the muscles, then raise your head and shoulders off the floor. Return to starting position and repeat.
"
Laying Leg Raises,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Laying-Leg-Raises,https://www.musclewiki.com/media/uploads/LegRaises-Front-021316.gif,https://www.youtube.com/watch?v=Ti3Lpnz9E18%7C,"1. Lay on your back with your arms palms down on either side.
2. Keep your legs together and as straight as possible.
3. Slowly raise your legs to a 90° angle, pause at this position, or as high as you can reach your legs, and then slowly lower your legs back down.
4. Duration of these movements should be slow so that you do not utilize momentum, enabling you to get the most out of the exercise.
"
Situp,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Situp,https://www.musclewiki.com/media/uploads/kettlebell-male-situp-front.gif,https://youtu.be/71EA0M9OF6o,"1. Lay flat on your back with straight legs and hold the kettle bell above your chest at arms length.
2. Draw your belly into the base of your spine to engage the muscles, then raise your head and shoulders off the floor with the kettlebell raised at arms length above your chest.
3. Return to the starting position and repeat.
"
Kettlebell Russian Twist,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Kettlebell-Russian-Twist,https://www.musclewiki.com/media/uploads/kettlebell-male-russiantwist-front.gif,https://youtu.be/pxIi1wVIrE0,"1. Sit on the floor with your legs bent, knees together and feet raised slightly off the floor.
2. Starting on one side and sitting up straight with your core muscles engaged, lift the kettlebell off the floor with both hands and bring it across your body to the other side, rotating your chest towards the floor as you do so.
3. Tap the kettlebell lightly on the floor and bring the kettlebell back across your body to the starting position, rotating your chest towards the floor.
4. Repeat, keeping the legs bent and feet raised throughout the exercise.
"
Kettlebell Woodchopper,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Kettlebell-Woodchopper,https://www.musclewiki.com/media/uploads/kettlebell-male-woodchopper-front.gif,https://youtu.be/qP_XflQPUTI,"1. Stand with feet slightly wider than shoulder width apart and hold the kettle bell with both hands against your hip.
2. Keeping your arms straight, swing the kettlebell upwards and across your body towards your shoulder, raising the kettlebell to head height rotating your hips as you do so.
3. Return to the starting position and repeat.
"
Windmill,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Windmill,https://www.musclewiki.com/media/uploads/kettlebell-male-windmill-front.gif,https://youtu.be/aS3Iutmq6TY,"1. Stand with feet slightly wider than shoulder width apart. Hold the kettlebell in one hand and extend your arm above your head.
2. Keeping your legs straight and the kettlebell above your head, lower the relaxed arm towards the ground, twisting your body towards the side of the raised arm.
3. Return to the starting potion, tilt your pelvis forward and repeat.
"
Abdominals Stretch Variation Four,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-Four,https://www.musclewiki.com/media/uploads/male-strech-3-front.gif,https://www.youtube.com/watch?v=ClaHcZch28Q%7C,"1. Lay on a ball or a Bosu ball with your feet firmly planted on the floor.
2. Lean all the way back until you feel a stretch in your abdomen.
3. Crunch upwards and hold for a 1-2 count.
4. Slowly return to the starting position and repeat.
"
Abdominals Stretch Variation Three,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-Three,https://www.musclewiki.com/media/uploads/male-strech-2-front.gif,https://www.youtube.com/watch?v=ABwpeUOFGf0%7C,"1. Reach up with your left arm and then lean slowly to the right. Lean until a stretch is felt in the obliques.
2. Stand upright.
3. After completing the desired amount of reps with the left arm, switch to the right arm and lean to the left.
"
Abdominals Stretch Variation Two,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-Two,https://www.musclewiki.com/media/uploads/Male-strech-1-front.gif,https://www.youtube.com/watch?v=i-xRzmPWxaw%7C,"1. Stand upright.
2. Reach with both hands upwards until you can interlock your fingers.
3. With your hands above your head, lean back until a stretch is felt in the abdominals.
"
Abdominals Stretch Variation One,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-One,https://www.musclewiki.com/media/uploads/male-strech-4-front.gif,https://www.youtube.com/watch?v=86oJqpkxxNI%7C,"1. Lay on your stomach on the floor with your forearms flat on the ground.
2. Extend your elbows and push your upper body upwards.
3. Push your upper body upwards until you feel a stretch in your abs, then return to the starting position and repeat.
"
Forearm Plank,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Forearm-Plank,https://www.musclewiki.com/media/uploads/bodyweight-male-forearm-plant-front.gif,https://youtu.be/DkN15y1slTA,"1. Place forearms on the ground with your elbows bent at a 90° angle aligned beneath your shoulders, with your arms parallel at shoulder-width.
2. Your feet should be together, with only your toes touching the floor.
3. Lift your belly off the floor and form a straight line from your heels to the crown of your head and hold.
"
Hanging Knee Raises,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Hanging-Knee-Raises,https://www.musclewiki.com/media/uploads/bodyweight-male-hanging-knee-raises-front.gif,https://youtu.be/FVFhZa94C6c,"1. Grab the bar and hang, your body still and your legs straight.
2. Slowly draw your knees up to your chest
3. Once you have raised your knees as high as possible, lower your legs and repeat. Duration of these movements should be slow so that you do not utilize momentum, enabling you to get the most out of the exercise.
4. Duration of these movements should be slow so that you do not utilize momentum, enabling you to get the most out of the exercise.
"
