exercise,equipment,difficulty,link,img_link,video_link,step
Incline Dumbbell Press,Dumbbells,Beginner,https://musclewiki.com/Dumbbells/Male/Chest/Incline-Dumbbell-Press,https://www.musclewiki.com/media/uploads/male-dumbbell-inclined-bench-press-front.gif,https://www.youtube.com/watch?v=rsTKuMPoGbc%7C,"1. Raise the bench to a 30 - 45 degree angle
2. Lay on the bench and set your feet on the ground.
3. Raise the dumbbells with straight arms then slowly lower them to about shoulder width.
4. Raise them again until your arms are locked and at the starting position again."
Dumbbell Flys,Dumbbells,Beginner,https://musclewiki.com/Dumbbells/Male/Chest/Dumbbell-Flys,https://www.musclewiki.com/media/uploads/male-dumbbell-chest-flyes-front.gif,https://www.youtube.com/watch?v=kfTgKkZJnIQ%7C,"1. Lay flat on the bench and place your feet on the ground.
2. Begin the exercise with the dumbbells held together above your chest, elbows slightly bent.
3. Simultaneously lower the weights to either side.
4. Pause when the weights are parallel to the bench, then raise your arms to the starting position."
Dumbbell Bench Press,Dumbbells,Beginner,https://musclewiki.com/Dumbbells/Male/Chest/Dumbbell-Bench-Press,https://www.musclewiki.com/media/uploads/male-dumbbell-bench-press-front.gif,https://youtu.be/VQo4v9zZBlo,"1. Lay flat on the bench with your feet on the ground. Raise the dumbbells until you have straight arms.
2. Lower the dumbbells to your mid chest
3. Raise the dumbbells until you've locked your elbows."
Kettlebell Chest Press,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Chest/Kettlebell-Chest-Press,https://www.musclewiki.com/media/uploads/kettlebell-male-chest-press-front.gif,https://youtu.be/15CIJwGNVjU,"1. Laying on the floor with your knees bent and feet firmly on the floor, hold the kettlebell at your chest with both hands.
2. Fully extend your arms, raising the kettlebell until your elbows are locked.
3. Lower the kettlebell to the starting position and repeat."
Single Arm Chest Fly,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Chest/Single-Arm-Chest-Fly,https://www.musclewiki.com/media/uploads/kettlebell-male-SA-chest-fly-front.gif,https://youtu.be/bmEIpJjogLg,"1. Lie on the floor with your knees bent and feet firmly on the floor, with your arms to the side of your body.
2. Holding a kettlebell in one hand, keeping your arm fully extended with a slight bend in the elbow and your forearms facing upwards, lift the kettlebell above your chest.
3. Lower the kettlebell to the starting position and repeat."
Single Arm Press,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Chest/Single-Arm-Press,https://www.musclewiki.com/media/uploads/kettlebell-male-sa-chest-press-front.gif,https://youtu.be/OaqpmVrrz8E,"1. Laying on the floor with your knees bent and feet firmly on the floor, leave one arm resting to the side of the body.
2. Using the other arm, hold the kettlebell at arms length directly upwards of your shoulder.
3. Lower your arm until your upper arm to elbow is resting on the floor.
4. Return to starting position."
Chest Stretch Variation Four,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Chest/Chest-Stretch-Variation-Four,https://www.musclewiki.com/media/uploads/male-strech-13-front.gif,https://youtu.be/BnhIRqwh_w8,"1. Raise your arms to shoulder height, fully extended in front of you.
2. Slowly bring your arms behind your back still at shoulder height.
3. Pause for a few seconds and then return to starting position."
Chest Stretch Variation Three,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Chest/Chest-Stretch-Variation-Three,https://www.musclewiki.com/media/uploads/male-strech-14-front.gif,https://youtu.be/-8o988Co9t0,"1. Place your arms behind your back and clasp your hands together.
2. Slowly extend your elbows until they are locked then lift them away from you.
3. Pause in this position for a few seconds and then return them to starting position."
Chest Stretch Variation Two,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Chest/Chest-Stretch-Variation-Two,https://www.musclewiki.com/media/uploads/male-strech-15-front.gif,https://youtu.be/PqLQe9NCYo0,"1. Lay on your side with one hand just in front of you.
2. With a slight bend in your arm, rotate your arm around your body as slowly as possible.
3. Return to the starting position and then repeat on the other side."
Chest Stretch Variation One,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Chest/Chest-Stretch-Variation-One,https://www.musclewiki.com/media/uploads/male-strech-46-front.gif,https://youtu.be/0eeCfNjTt4M,"1. Using a raised wall, place your arm at a 90 degree angle against it.
2. With a staggered stance, lean into the wall extending your chest.
3. Pause for a few seconds and then return to starting position and repeat on opposite side."
Push Up,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Chest/Push-Up,https://www.musclewiki.com/media/uploads/bodyweight-male-pushup-side_eeaJGyM.gif,https://youtu.be/FA5KifI5IyU,"1. Place your hands firmly on the ground, directly under shoulders.
2. Flatten your back so your entire body is straight and slowly lower your body
3. Draw shoulder blades back and down, keeping elbows tucked close to your body
4. Exhale as you push back to the starting position."
Bodyweight Chest Dips,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Chest/Bodyweight-Chest-Dips,https://www.musclewiki.com/media/uploads/male-bodyweight-bench-chest-dips-front.gif,https://www.youtube.com/watch?v=Z2c02dbshBA%7C,"1. Grip the edge of the bench with your hands, Keep your feet together and legs straight.
2. Lower your body straight down.
3. Slowly press back up to the starting point.
4. TIP: Make this harder by raising your feet off the floor and adding weight."
Incline Push Up,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Chest/Incline-Push-Up,https://www.musclewiki.com/media/uploads/bodyweight-male-incline-pushup-front.gif,https://youtu.be/NGI2BZGnUuA,"1. Stand facing bench or sturdy elevated platform.
2. Place hands on edge of bench or platform, slightly wider than shoulder width.
3. Slowly lower your body until your chest almost touches the bench.
4. Push body up until arms are extended."
Decline Push Up,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Chest/Decline-Push-Up,https://www.musclewiki.com/media/uploads/bodyweight-male-feet-elevated-push-up-front.gif,https://youtu.be/Jn7Wi_LXwQA,"1. Use a bench to elevate your feet.
2. Put your hands slightly wider than shoulder-width.
3. Slowly lower your body until your chest almost touches the ground
4. Raise your body until you almost lock your elbows."
Diamond Push Ups,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Chest/Diamond-Push-Ups,https://www.musclewiki.com/media/uploads/bodyweight-male-diamondpushup-front.gif,https://youtu.be/NGI2BZGnUuA,"1. Position your index fingers and thumbs so they are touching, forming a diamond shape
2. Use a standard push up position
3. Lower your chest towards your hands, keep your elbows close to your body
4. Stop just before your chest touches the floor, then push back up to the starting position."
Cable Pec Fly,Cables,Beginner,https://musclewiki.com/Cables/Male/Chest/Cable-Pec-Fly,https://www.musclewiki.com/media/uploads/cable-male-pecfly-side.gif,https://youtu.be/bOrlph-nOus,"1. Use a handle attachment set all the way to the bottom of the machine.
2. Bring both of the handles to your chest and make sure you are in the center of the cable crossover.
3. Walk a few steps forward. Then press the weight forward. From there, your shoulders should horizontally abduct and adduct while your elbows stay in a fixed position."
Cable Chest Press,Cables,Beginner,https://musclewiki.com/Cables/Male/Chest/Cable-Chest-Press,https://www.musclewiki.com/media/uploads/cable-male-chestpress-side.gif,https://youtu.be/mmerMzYly7o,"1. Use a handle attachment. The cables should be set to shoulder height.
2. Bring both of the handles to your chest and make sure you are in the center of the cable crossover.
3. Walk a few steps forward. Then press the weight forward.
4. From there, you should flex and extend at both the shoulders and elbows simultaneously."
