exercise,equipment,difficulty,link,img_link,video_link,step
Barbell Hip Thrust,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Glutes/Barbell-Hip-Thrust,https://www.musclewiki.com/media/uploads/male-bb-side-hipthrust_K9Eyn2T.gif,https://youtu.be/1zCN5_hwFxo,"1. Sit on the ground with a bench behind you. Have the barbell over your legs just above your hips.
2. Lean back against the bench so that your shoulders are resting upon it, stretch your arms out to either side using the bench as support.
3. Raise the weight by driving through your feet and extending your hips upwards. Support the weight with your shoulders and feet.
4. Slowly extend as far as you can, and then slowly return to the starting position.
"
Kettlebell Single Leg Glute Bridge,Kettlebells,Intermediate,https://musclewiki.com/Kettlebells/Male/Glutes/Kettlebell-Single-Leg-Glute-Bridge,https://www.musclewiki.com/media/uploads/kettlebell-male-SL-glute-bridge-front_sbEP6IS.gif,https://youtu.be/wT8izMVvHi8,"1. Laying on the floor with one knee bent with the foot firmly on the floor and one leg extended, rest the kettlebell on your pelvis.
2. Pushing through the bent leg and keeping the core muscles engaged, raise your pelvis and the extended leg off the floor until your stomach, pelvis and thighs make a straight line.
3. Slowly lower to the ground to the starting position and repeat.
"
Single Leg Hip Thrust,Kettlebells,Intermediate,https://musclewiki.com/Kettlebells/Male/Glutes/Single-Leg-Hip-Thrust,https://www.musclewiki.com/media/uploads/kettlebell-male-SL-hip-thrust-front.gif,https://youtu.be/yygg5xSI9TI,"1. Sitting on the floor with one knee bent with the foot firmly on the floor and one leg extended, lean your back against the bench.
2. Resting the kettlebell on your pelvis, raise your pelvis until your stomach, pelvis and thighs are in line.
3. Slowly lower until you are in the starting position and repeat.
"
Barbell Squat,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Quads/Barbell-Squat,https://www.musclewiki.com/media/uploads/barbell-male-highbarsquat-front.gif,https://youtu.be/X9AaFTU5t5c,"1. Stand with your feet shoulder-width apart. Maintain the natural arch in your back, squeezing your shoulder blades and raising your chest.
2. Grip the bar across your shoulders and support it on your upper back. Unwrack the bar by straightening your legs, and take a step back.
3. Bend your knees as you lower the weight without altering the form of your back until your hips are below your knees.
4. Raise the bar back to starting position, lift with your legs and exhale at the top.
"
Barbell Curtsy Lunge,Barbell,Intermediate,https://musclewiki.com/Barbell/Male/Quads/Barbell-Curtsy-Lunge,https://www.musclewiki.com/media/uploads/barbell-male-curtsylunge-front.gif,https://youtu.be/wf24lVEsmLU,"1. Place the barbell on your back
2. Step your foot back and around while simultaneously bringing the weight down.
3. Return to start and repeat on other leg.
"
Split Squat,Cables,Advanced,https://musclewiki.com/Cables/Male/Quads/Split-Squat,https://www.musclewiki.com/media/uploads/cable-male-splitsquat-side.gif,https://youtu.be/OWPhmJASmjQ,"1. You can use any attachment on this exercise. Cable should be set all to the bottom.
2. Grab the attachment and walk back a few steps. Take a split stance. One leg in front and one behind.
3. Break at the knees and hips to initiate the split squat. Make sure your back knee touches the floor.
4. Squat back up into a standing position.
"
Cable Romanian Deadlift,Cables,Intermediate,https://musclewiki.com/Cables/Male/Hamstrings/Cable-Romanian-Deadlift,https://www.musclewiki.com/media/uploads/cable-male-rdl-side.gif,https://youtu.be/tvpB7UAuIsQ,"1. Start with a straight bar or ez bar attachment set to the bottom of the machine. Squat the weight up into a standing position and walk a few steps back
2. Push your butt back to initiate the movement and then push your butt forward until you're back in a standing position.
3. To protect yourself from injury, always maintain a flat back on any exercise.
"
Single Leg Deadlift,Cables,Advanced,https://musclewiki.com/Cables/Male/Hamstrings/Single-Leg-Deadlift,https://www.musclewiki.com/media/uploads/cable-male-slrdl-side.gif,https://youtu.be/o5mZqPf4ui4,"1. Start with a straight bar or easy bar attachment. Squat the weight up into a standing position and walk a few steps back.
2. Push your butt back to initiate the movement while lifting one of your legs.
3. Then push your butt forward until you're back in a standing position.
4. Compete your given amount of reps, then switch to opposite leg.
5. To protect yourself from injury, always maintain a flat back.
"
Spanish Squat,Band,Advanced,https://musclewiki.com/Band/Male/Quads/Spanish-Squat,https://www.musclewiki.com/media/uploads/band-male-spanishsquat-front.gif,https://youtu.be/o6UjRaOC9As,
Glute Kickback,Band,Intermediate,https://musclewiki.com/Band/Male/Glutes/Glute-Kickback,https://www.musclewiki.com/media/uploads/band-male-kickback-front.gif,https://youtu.be/51ujdtKLgIc,"1. Get into a quadruped position. Loop the band around both of your wrists and one of your feet.
2. Extend your knee and hip straight back until you feel like contraction in the glutes.
3. Flex at the knee until back in the starting position.
"
