exercise,equipment,difficulty,link,img_link,video_link,step
Stiff Leg Deadlifts,Barbell,Intermediate,https://musclewiki.com/Barbell/Male/Hamstrings/Stiff-Leg-Deadlifts,https://www.musclewiki.com/media/uploads/male-barbell-stiff-leg-deadlift-front.gif,https://www.youtube.com/watch?v=xr-bEXafYRg%7C,"1. Stand with a barbell at your shins with your feet shoulder width apart.
2. Bend forward at your hips and keep your knees as fully extended as possible.
3. Grab the barbell and then extend your hips while maintaining a straight back.
4. From the standing position, lower the weight in a controlled manner.
5. You can either lower the weight to the floor or before you touch the floor, depending on your mobility."
Barbell Squat,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Quads/Barbell-Squat,https://www.musclewiki.com/media/uploads/barbell-male-highbarsquat-front.gif,https://youtu.be/X9AaFTU5t5c,"1. Stand with your feet shoulder-width apart. Maintain the natural arch in your back, squeezing your shoulder blades and raising your chest.
2. Grip the bar across your shoulders and support it on your upper back. Unwrack the bar by straightening your legs, and take a step back.
3. Bend your knees as you lower the weight without altering the form of your back until your hips are below your knees.
4. Raise the bar back to starting position, lift with your legs and exhale at the top."
Ball Hamstring Curl,Bodyweight,Intermediate,https://musclewiki.com/Bodyweight/Female/Hamstrings/Ball-Hamstring-Curl,https://www.musclewiki.com/media/uploads/female-ball-hamstring-curls-front.gif,https://www.youtube.com/watch?v=08topj65M-8%7C,"1. Lay on your back with a stability ball underneath your feet.
2. Fully extend your knees and hips simultaneously.
3. Flex your knees while keeping your hips extended.
4. Flex your hamstrings and then return to the starting position."
Kettlebell Swing,Kettlebells,Intermediate,https://musclewiki.com/Kettlebells/Male/Hamstrings/Kettlebell-Swing,https://www.musclewiki.com/media/uploads/kettlebell-male-kb-swing-front.gif,https://youtu.be/VdgDAbEnNLg,"1. Stand with your feet slightly wider than shoulder width apart holding the kettlebell between your legs, with your knees slightly bent.
2. Keeping your back straight, swing the kettlebell upwards until the kettlebell is level with your chest and carefully lower.
3. Repeat"
Kettlebell Single Leg Deadlift,Kettlebells,Advanced,https://musclewiki.com/Kettlebells/Male/Hamstrings/Kettlebell-Single-Leg-Deadlift,https://www.musclewiki.com/media/uploads/kettlebell-male-sldeadlift-front.gif,https://youtu.be/vgX-tyU6SqI,"1. Stand with your feet shoulder width apart, lifting one foot off the floor behind you. Hold the kettlebell in the same arm as the lifted leg.
2. Bend forward at the hips bringing the kettlebell to the floor while you extend your lifted leg behind you, keeping your back straight - holding out your arm to the side for balance.
3. Return to the upright position and repeat."
Nordic Hamstring Curl,Bodyweight,Advanced,https://musclewiki.com/Bodyweight/Male/Hamstrings/Nordic-Hamstring-Curl,https://www.musclewiki.com/media/uploads/bodyweight-male-noridchamstringcurl-front.gif,https://youtu.be/u0E2RHm7adQ,"1. Go to your knees and ask someone to hold your ankles.
2. Put your hands in front of you
3. With a slight bend in your knees slowly bring your body to the ground (slower is better)
4. Push up and reset to the starting position."
Cable Romanian Deadlift,Cables,Intermediate,https://musclewiki.com/Cables/Male/Hamstrings/Cable-Romanian-Deadlift,https://www.musclewiki.com/media/uploads/cable-male-rdl-front.gif,https://youtu.be/Wxj3DK7Z6Ag,"1. Start with a straight bar or ez bar attachment set to the bottom of the machine. Squat the weight up into a standing position and walk a few steps back
2. Push your butt back to initiate the movement and then push your butt forward until you're back in a standing position.
3. To protect yourself from injury, always maintain a flat back on any exercise."
Single Leg Deadlift,Cables,Advanced,https://musclewiki.com/Cables/Male/Hamstrings/Single-Leg-Deadlift,https://www.musclewiki.com/media/uploads/cable-male-slrdl-front.gif,https://youtu.be/Gb6IRCLvG9c,"1. Start with a straight bar or easy bar attachment. Squat the weight up into a standing position and walk a few steps back.
2. Push your butt back to initiate the movement while lifting one of your legs.
3. Then push your butt forward until you're back in a standing position.
4. Compete your given amount of reps, then switch to opposite leg.
5. To protect yourself from injury, always maintain a flat back."
Cable Hamstring Curl,Cables,Advanced,https://musclewiki.com/Cables/Male/Hamstrings/Cable-Hamstring-Curl,https://www.musclewiki.com/media/uploads/cable-male-hamstringcurl-front.gif,https://youtu.be/ZKb8dHjQOag,"1. Use an ankle attachment with the cable set all the way to the bottom of the machine.
2. Stand upright or try bending slightly forward.
3. Flex at the knee and pull your ankle straight back."
Romanian Deadlift,Band,Intermediate,https://musclewiki.com/Band/Male/Hamstrings/Romanian-Deadlift,https://www.musclewiki.com/media/uploads/band-male-rdl-front.gif,https://youtu.be/3_4lEB8nKyA,no data
Dumbbell Goblet Good Morning,Dumbbells,Advanced,https://musclewiki.com/Dumbbells/Male/Hamstrings/Dumbbell-Goblet-Good-Morning,https://www.musclewiki.com/media/uploads/male-dumbbell-goblet-good-morning-side.gif,https://youtu.be/Goo5Eo7S05c,"1. Hold the dumbbell in a goblet position. With your elbows directly under your fists.
2. Push your hips back while leaving your knees MOSTLY extended. You should feel a stretch in your hamstrings.
3. When you feel the stretch push your hips forward until you're back in a standing position."
DB Romanian Deadlift,Dumbbells,Intermediate,https://musclewiki.com/Dumbbells/Male/Hamstrings/DB-Romanian-Deadlift,https://www.musclewiki.com/media/uploads/male-dumbbell-romanian-deadlift-front.gif,https://youtu.be/N2rh2wo0nGE,"1. Stand with a shoulder width stance. Push your butt back while leaving your knees MOSTLY extended.
2. You should feel a stretch in your hamstrings. When you feel the stretch, push your hips forward to complete the rep.
3. Do not push your hips all the way forward. This will hyperextend your spine. Just go to a normal standing position."
High Bar Good Morning,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/High-Bar-Good-Morning,https://www.musclewiki.com/media/uploads/male-bb-side-highbargm_Yth0qDn.gif,https://youtu.be/-9B8ye0mjho,"1. Place the bar on your traps. You may need a pad so the bar doesn't dig into your cervical spine.
2. Push your hips straight back. Your knees should stay MOSTLY extended (think soft knees). Also make sure to
3. Look for what feels like a stretch in your hamstrings. The stretch feeling means you're likely nearing the end of your Range of Motion without rounding your spine.
4. When you feel the stretch push your hips forward until you're in a standing position."
Low Bar Good Morning,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/Low-Bar-Good-Morning,https://www.musclewiki.com/media/uploads/male-bb-front-lowbargm_XaLHLgM.gif,https://youtu.be/P_KnGXBnh9U,"1. Place the bar between your traps and rear delts. Pull your shoulder blades back to give the bar a shelf to sit on.
2. Push your hips back until you feel a stretch in your hamstrings. This means you're nearing the end of your Range of Motion with out rounding your spine.
3. When you feel the stretch push your hips forward until you'e in a standing position."
Barbell Staggered Deadlift,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/Barbell-Staggered-Deadlift,https://www.musclewiki.com/media/uploads/male-bb-side-staggereddl_6U4gaPe.gif,https://youtu.be/1Cyf7_MjbVI,"1. Place one foot behind. You should only be on your toes on that back foot. Your front foot should be planted flat the entire time.
2. Bend your back knee and push your hips back. Look for a stretch in your front hamstring.
3. When you feel the stretch, push your hips forward again until you're back in a standing position."
Barbell Single Leg Deadlift,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/Barbell-Single-Leg-Deadlift,https://www.musclewiki.com/media/uploads/male-bb-side-sldl_zqM9In1.gif,https://youtu.be/odTpm7w_698,"1. Start by pushing your hips straight back and extending your non-working leg behind you. It is ok to touch your other foot back to the ground each rep.
2. Leave your knee mostly extended. Look for a stretch in your hamstring. When you feel the stretch, push your hips forward until you're back in a standing position."
Barbell Romanian Deadlift,Barbell,Intermediate,https://musclewiki.com/Barbell/Male/Hamstrings/Barbell-Romanian-Deadlift,https://www.musclewiki.com/media/uploads/male-bb-front-rdl_Rg5paRL.gif,https://youtu.be/v7Dc3lcct3M,"1. Take a shoulder width, double overhand or mixed grip.
2. Push your hips back while leaving your knees mostly extended. Look for a stretch in your hamstrings.
3. When you feel the stretch, push your hips forward until you're back in a standing position."
