exercise,equipment,difficulty,link,img_link,video_link,step
Dips (narrow elbows),Bodyweight,Advanced,https://musclewiki.com/Bodyweight/Male/Triceps/Dips-(narrow-elbows),이미지 주소 오류,,
Seated Triceps Extensions,Dumbbells,Intermediate,https://musclewiki.com/Dumbbells/Male/Triceps/Seated-Triceps-Extensions,https://www.musclewiki.com/media/uploads/male-dumbbell-overhead-extensions-front.gif,https://youtu.be/_YIMU_LXA6I,"1. Sit on the bench and hold a dumbbell with both hands. Raise the dumbbell overhead at arms length, holding the weight up with the palms of your hands.
2. Keep your elbows in while you lower the weight behind your head, your upper arms stationary.
3. Raise the weight back to starting position.
"
Laying Triceps Extensions,Barbell,Intermediate,https://musclewiki.com/Barbell/Male/Triceps/Laying-Triceps-Extensions,https://www.musclewiki.com/media/uploads/male-barbell-laying-tricep-extensions-front.gif,https://youtu.be/hacqeEQXsoo,"1. Lay on a flat bench while holding a barbell with a shoulder-width grip.
2. Fully extend your elbows until the barbell is directly over your chest.
3. Begin to flex your elbows and allow the barbell to nearly touch your forehead.
4. Extend your elbows back to the starting position and repeat.
"
Kettlebell Skull Crusher,Kettlebells,Advanced,https://musclewiki.com/Kettlebells/Male/Triceps/Kettlebell-Skull-Crusher,https://www.musclewiki.com/media/uploads/kttlebell-male-skullcrusher-side.gif,https://youtu.be/qPRfNvuBy5c,"1. Lie on your back with knees in the air and soles of your feet flat on the floor.
2. Hold the kettlebell in both hands directly above your chest.
3. Keeping your upper arms in place, bend your elbows to slowly bring the kettlebell in front of your forehead.
4. Return to the starting position and repeat.
"
Decline Skull Crusher,Kettlebells,Advanced,https://musclewiki.com/Kettlebells/Male/Triceps/Decline-Skull-Crusher,https://www.musclewiki.com/media/uploads/kettlebell-male-declineskullcrusher-front_Sno1Hoc.gif,https://youtu.be/wm5OeiTG2lk,"1. Lie on the floor with your upper back and soles of feet on the floor, knees bent, and pelvis and lower back suspended in the air.
2. Hold the kettlebell in both hands directly above your chest.
3. Keeping your upper arms in place, bend your elbows to bring the kettlebell to the floor above your head.
4. Return the kettlebell to the starting position and repeat.
"
Tate Press,Kettlebells,Intermediate,https://musclewiki.com/Kettlebells/Male/Triceps/Tate-Press,https://www.musclewiki.com/media/uploads/kettlebell-male-tatepress-front.gif,https://youtu.be/ADSscOmWwmY,"1. Lie flat on your back. Keeping your arm straight, hold the kettlebell above your chest with your palm facing away from your body.
2. Bend your arm, touching the kettlebell to the top of the shoulder opposite to the arm being worked.
3. Return to the starting position and repeat.
"
Elevated Pike Press,Bodyweight,Intermediate,https://musclewiki.com/Bodyweight/Male/Traps/Elevated-Pike-Press,https://www.musclewiki.com/media/uploads/bodyweight-male-pikepushup-front.gif,https://youtu.be/xxWbfDg9oS0,"1. Use a bench or an object to elevate your feet.
2. Lower your head towards the floor by bending your elbows
3. Push through your hands and return to the starting pike position.
4. Repeat
"
Dips,Bodyweight,Intermediate,https://musclewiki.com/Bodyweight/Male/Chest/Dips,https://www.musclewiki.com/media/uploads/bodyweight-male-dips-front_5pJM6Vh.gif,https://youtu.be/G4BqAiQ9mHs,"1. Hold your body with arms locked above the equipment
2. Lower your body slowly while leaning forward, flare out your elbows
3. Raise your body above the bars until your arms are locked.
"
Close Grip Bench Press,Barbell,Intermediate,https://musclewiki.com/Barbell/Male/Triceps/Close-Grip-Bench-Press,https://www.musclewiki.com/media/uploads/barbell-male-closegripbenchpress-front.gif,https://youtu.be/b5tEUN9jsGY,"1. Lay flat on the bench with your feet on the ground. With a narrow grip on the bar, straighten your arms
2. Lower the bar to your lower-mid chest
3. Slowly raise the bar until you've locked your elbows.
"
Cross Pushdown,Cables,Advanced,https://musclewiki.com/Cables/Male/Triceps/Cross-Pushdown,https://www.musclewiki.com/media/uploads/cable-male-crosspushdown-front.gif,https://youtu.be/Dv-Rp8gQfmo,"1. Either use two handles or no attachment at all. Both sides of the cable crossover should be set to the top.
2. Stand in the center of the machine holding each Cable in the opposing hand. Your upper arm should be at a 45 degree angle with your torso.
3. Extend your elbows until you feel a contraction and then return to the starting position
"
Cable Skullcrusher,Cables,Intermediate,https://musclewiki.com/Cables/Male/Triceps/Cable-Skullcrusher,https://www.musclewiki.com/media/uploads/cable-male-skullcrusher-side.gif,https://youtu.be/MtTZd-PFe8s,"1. You can use a straight bar, rope, easy bar, or two handles. The cable should be set all the way to the top of the machine.
2. Face away from the machine with your elbows up and the attachment just behind your head.
3. Extend at the elbows until you feel a contraction in your triceps and then flex at the elbow back to the starting position.
"
Cable Overhead Tricep Extension,Cables,Intermediate,https://musclewiki.com/Cables/Male/Triceps/Cable-Overhead-Tricep-Extension,https://www.musclewiki.com/media/uploads/cable-male-ohtriext-side.gif,https://youtu.be/WjepqXc_xhE,"1. You can use any attachment. The cable should be all the way to the bottom of the machine. Face away from the machine.
2. Point your elbows straight up toward the ceiling.
3. From there, extend your elbows until your fists are pointed straight toward the ceiling.
"
Overhead Tricep Extension,Band,Advanced,https://musclewiki.com/Band/Male/Triceps/Overhead-Tricep-Extension,https://www.musclewiki.com/media/uploads/band-male-ohtriext-side.gif,https://youtu.be/REiwayB5JnU,"1. Stand with one or both feet on band. Go up and over your head with the band to the starting position.
2. Flex and extend your elbows.
"
Band Skullcrusher,Band,Advanced,https://musclewiki.com/Band/Male/Triceps/Band-Skullcrusher,https://www.musclewiki.com/media/uploads/band-male-skullcrusher-front.gif,https://youtu.be/AyL0KjC9F7Y,
Dumbbell Skullcrusher,Dumbbells,Intermediate,https://musclewiki.com/Dumbbells/Male/Triceps/Dumbbell-Skullcrusher,https://www.musclewiki.com/media/uploads/male-dumbbell-skullcrusher-front.gif,https://youtu.be/dsfJIf1Dx3A,"1. Lay flat on the floor or a bench with your fists extended to the ceiling and a neutral grip.
2. Break at the elbows until your fists are by your temples. Then extend your elbows and flex your triceps at the top.
"
Floor Press,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Chest/Floor-Press,https://www.musclewiki.com/media/uploads/male-barbell-floor-press-front_gKmljBI.gif,https://youtu.be/YRbGlyTFOA0,"1. Un-rack the bar and break at the elbows and shoulders.
2. Bring your elbows to the floor, rest for a second to remove all the momentum from the rep, then press to a lockout.
"
