exercise,equipment,difficulty,link,img_link,video_link,step
Crunches,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Crunches,https://www.musclewiki.com/media/uploads/Crunch-Front-021316.gif,https://www.youtube.com/watch?v=i-xRzmPWxaw%7C,"1. 무릎이 구부러지고 발이 바닥에 평평한 상태에서 등을 평평하게 놓으십시오.
2. 손바닥을 향하게하여 사원에 손가락을 놓으십시오.
3. 배를 척추의 바닥으로 끌어 당겨 근육을 참여시킨 다음 머리와 어깨를 바닥에서 내립니다.시작 위치로 돌아가서 반복하십시오."
Laying Leg Raises,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Laying-Leg-Raises,https://www.musclewiki.com/media/uploads/LegRaises-Front-021316.gif,https://www.youtube.com/watch?v=Ti3Lpnz9E18%7C,"1. 양쪽에 팔 손바닥을 내려 놓고 등을 대고 누워 있습니다.
2. 다리를 가능한 한 똑바로 유지하십시오.
3. 다리를 천천히 90 ° 각도로 높이 거나이 위치에서 일시 중지하거나 다리에 도달 할 수있는 한, 다리를 천천히 아래로 내립니다.
4. 이러한 움직임의 지속 시간은 속도가 느려서 운동량을 활용하지 않으므로 운동을 최대한 활용할 수 있습니다."
Situp,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Situp,https://www.musclewiki.com/media/uploads/kettlebell-male-situp-side.gif,https://youtu.be/jnIQk1n9fiU,"1. 똑 바른 다리로 등을 평평하게 놓고 가슴 길이로 가슴 위로 주전자 종을 잡고 있습니다.
2. 배를 척추의 바닥으로 끌어 당겨 근육을 잡은 다음 가슴 위의 팔 길이로 케틀벨을 올린 채 머리와 어깨를 바닥에서 내립니다.
3. 시작 위치로 돌아가서 반복하십시오."
Kettlebell Russian Twist,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Kettlebell-Russian-Twist,https://www.musclewiki.com/media/uploads/kettlebell-male-russiantwist-side.gif,https://youtu.be/djzupErfrok,"1. 다리가 구부러지고 무릎을 꿇고 발이 바닥에서 약간 상승하여 바닥에 앉으십시오.
2. 한쪽에서 시작하여 코어 근육이 약혼하여 똑바로 앉아 케틀벨을 양손으로 바닥에서 들어 올려 몸을 가로 질러 다른쪽으로 가져와 가슴을 바닥으로 돌리십시오.
3. Kettlebell을 바닥에 가볍게 두드려서 Kettlebell을 몸을 가로 질러 시작하여 가슴을 바닥으로 돌리십시오.
4. 운동 내내 다리와 발을 구부리고 발을 키우십시오."
Kettlebell Woodchopper,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Kettlebell-Woodchopper,https://www.musclewiki.com/media/uploads/kettlebell-male-woodchopper-front.gif,https://youtu.be/qP_XflQPUTI,"1. 어깨 너비보다 약간 더 넓은 발로 서서 양손으로 엉덩이에 주전자 종을 잡고 있습니다.
2. 팔을 똑바로 유지하고 케틀벨을 위쪽으로 그리고 몸을 가로 질러 어깨쪽으로 스윙하여 케틀벨을 머리 높이로 높이고 엉덩이를 회전시킵니다.
3. 시작 위치로 돌아가서 반복하십시오."
Windmill,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Abdominals/Windmill,https://www.musclewiki.com/media/uploads/kettlebell-male-windmill-front.gif,https://youtu.be/aS3Iutmq6TY,"1. 어깨 너비보다 약간 더 넓은 발로 서십시오.케틀벨을 한 손으로 잡고 팔을 머리 위로 뻗습니다.
2. 다리를 똑바로 똑바로 세우고 케틀벨을 머리 위로 유지하고 편안한 팔을 땅쪽으로 내리고 몸을 올린 팔의 측면쪽으로 비틀립니다.
3. 시작 물약으로 돌아가서 골반을 앞으로 기울이고 반복하십시오."
Abdominals Stretch Variation Four,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-Four,https://www.musclewiki.com/media/uploads/male-strech-3-front.gif,https://www.youtube.com/watch?v=ClaHcZch28Q%7C,"1. 발이 바닥에 단단히 심고 공을 눕히십시오.
2. 복부가 늘어나는 느낌이들 때까지 다시 몸을 기울이십시오.
3. 위쪽으로 위로 치고 1-2 카운트를 유지하십시오.
4. 시작 위치로 천천히 돌아와 반복하십시오."
Abdominals Stretch Variation Three,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-Three,https://www.musclewiki.com/media/uploads/male-strech-2-front.gif,https://www.youtube.com/watch?v=ABwpeUOFGf0%7C,"1. 왼쪽 팔로 손을 뻗은 다음 오른쪽으로 천천히 기대어 있습니다.경사면에서 스트레칭이 느껴질 때까지 기대어 있습니다.
2. 똑바로 세우십시오.
3. 왼쪽 팔로 원하는 양의 반복을 완료 한 후 오른쪽 팔로 전환하고 왼쪽으로 기울입니다."
Abdominals Stretch Variation Two,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-Two,https://www.musclewiki.com/media/uploads/Male-strech-1-front.gif,https://www.youtube.com/watch?v=i-xRzmPWxaw%7C,"1. 똑바로 세우십시오.
2. 손가락을 연락 할 때까지 양손으로 위쪽으로 도달하십시오.
3. 손을 머리 위로 가면서 복부에서 늘어날 때까지 뒤로 기대어 가십시오."
Abdominals Stretch Variation One,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Abdominals/Abdominals-Stretch-Variation-One,https://www.musclewiki.com/media/uploads/male-strech-4-front.gif,https://www.youtube.com/watch?v=86oJqpkxxNI%7C,"1. 바닥에 팔뚝을 평평하게두고 바닥에 뱃속에 누워 있습니다.
2. 팔꿈치를 뻗고 상체를 위로 밀어 넣으십시오.
3. 복근의 스트레칭을 느낄 때까지 상체를 위로 밀고 시작 위치로 돌아와 반복하십시오."
Forearm Plank,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Forearm-Plank,https://www.musclewiki.com/media/uploads/bodyweight-male-forearm-plant-front.gif,https://youtu.be/DkN15y1slTA,"1. 팔꿈치가 어깨 너머로 평행 한 상태에서 어깨 아래에 90 ° 각도로 구부러진 팔꿈치로 땅에 팔뚝을 놓습니다.
2. 발가락 만 바닥에 닿아 발이 함께 있어야합니다.
3. 배를 바닥에서 들어 올려 발 뒤꿈치에서 머리 왕관까지 직선을 형성하고 붙잡 으십시오."
Hanging Knee Raises,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Abdominals/Hanging-Knee-Raises,https://www.musclewiki.com/media/uploads/bodyweight-male-hanging-knee-raises-front.gif,https://youtu.be/FVFhZa94C6c,"1. 막대를 잡고 걸어 다니고 몸과 다리를 똑바로 똑바로 세우십시오.
2. 천천히 무릎을 가슴까지 끌어 올리십시오
3. 가능한 한 무릎을 올리면 다리를 내리고 반복하십시오.이러한 움직임의 지속 시간은 속도가 느려서 운동량을 활용하지 않으므로 운동을 최대한 활용할 수 있습니다.
4. 이러한 움직임의 지속 시간은 속도가 느려서 운동량을 활용하지 않으므로 운동을 최대한 활용할 수 있습니다."
Kneeling Crunch,Cables,Beginner,https://musclewiki.com/Cables/Male/Abdominals/Kneeling-Crunch,https://www.musclewiki.com/media/uploads/cable-kneelingcrunch-male-side.gif,https://youtu.be/tjzf7MggTJo,"1. 이중 손잡이 부착물을 사용하고 케이블을 상단으로 끝까지 설정하십시오.
2. 몇 걸음 앞으로 걸어 가서 무릎을 꿇는 위치에 빠지십시오.
3. 엉덩이를 뒤로 밀고 복근을 구부린 다음 시작 위치에서 엉덩이를 앞으로 밀어 넣습니다."
Cable Pallof Press,Cables,Beginner,https://musclewiki.com/Cables/Male/Abdominals/Cable-Pallof-Press,https://www.musclewiki.com/media/uploads/cable-paloffpress-male-front.gif,https://youtu.be/AGTeC1gOC8k,"1. 손잡이 부착물을 사용하고 케이블을 젖꼭지 레벨로 설정하고 몇 걸음 떨어진 곳에 걸어 가고 옆으로 향합니다.
2. 손잡이에서 양손과 주먹을 가슴에 대고 시작하십시오.
3. 팔꿈치가 완전히 확장 될 때까지 손잡이를 앞으로 누른 다음 핸들을 가슴으로 뒤로 당깁니다."
Pallof Press,Band,Beginner,https://musclewiki.com/Band/Male/Abdominals/Pallof-Press,https://www.musclewiki.com/media/uploads/band-male-paloffpress-side.gif,https://youtu.be/8ZNnhxUURHM,"1. 밴드를 어깨 높이 인 앵커 포인트에 놓습니다.밴드가 팽팽해질 때까지 몇 걸음 떨어져 있습니다.
2. 손가락이 밴드 주위에 연락하고 주먹이 가슴에 연결된 상태로 시작하십시오.
3. 팔꿈치가 완전히 확장 될 때까지 밴드를 몸에서 멀리 눌러 팔꿈치를 뻗어 있습니다."
