exercise,equipment,difficulty,link,img_link,video_link,step
Glute Bridge,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Glutes/Glute-Bridge,https://www.musclewiki.com/media/uploads/bodyweight-male-glutebridge-front.gif,https://youtu.be/QpcZ35uB_08,"1. 무릎이 구부러지고 발이 바닥에 평평하게 눕습니다.
2. 엉덩이를 밀어서 엉덩이가 높아지고 등을 똑바로 펴십시오.
3. 둔부를 긴장시키고 엉덩이를 천장쪽으로 올리십시오.
4. 관리 할 수있는 가장 높은 지점에 있으면 몇 초 동안 위치를 유지 한 다음 천천히 시작 위치로 돌아갑니다."
Single Leg Glute Bridge,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Glutes/Single-Leg-Glute-Bridge,https://www.musclewiki.com/media/uploads/bodyweight-slglutebridge-male-front.gif,https://youtu.be/jCzP6C-qKYo,"1. 하나의 무릎 구부러지고 약간 구부러진 곳으로 누워 있습니다.
2. 엉덩이를 밀어서 엉덩이가 높아지고 등을 똑바로 펴십시오.
3. 둔부를 긴장시키고 엉덩이를 천장쪽으로 올리십시오.
4. 관리 할 수있는 가장 높은 지점에 있으면 몇 초 동안 위치를 유지 한 다음 천천히 시작 위치로 돌아갑니다."
Kettlebell Glute Bridge,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Glutes/Kettlebell-Glute-Bridge,https://www.musclewiki.com/media/uploads/kettlebell-male-glute-bridge-front.gif,https://youtu.be/fWU_4ysp0Y8,"1. 무릎이 구부러지고 발이 바닥에 단단히 바닥에 놓고 골반에 케틀벨을 놓으십시오.
2. 다리를 밀고 핵심 근육을 유지하고 위, 골반 및 허벅지가 직선을 만들 때까지 골반을 바닥에서 올리십시오.
3.지면으로 천천히 아래쪽으로 시작하여 반복합니다."
Hip Thrust,Kettlebells,Beginner,https://musclewiki.com/Kettlebells/Male/Glutes/Hip-Thrust,https://www.musclewiki.com/media/uploads/kettlebell-male-hip-thrust-front.gif,https://youtu.be/f3KqAL-Q9Qw,"1. 무릎이 구부러지고 발이 바닥에 단단히 심고 벤치에 등을 대고 바닥에 앉아 있습니다.
2. 골반에 케틀벨을 쉬고 위, 골반 및 허벅지가 줄을 서서 골반을 들어 올리십시오.
3. 시작 위치에 있고 반복 될 때까지 천천히 낮추십시오."
Glutes Stretch Variation Three,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Glutes/Glutes-Stretch-Variation-Three,https://www.musclewiki.com/media/uploads/male-strech-22-front.gif,https://youtu.be/10px3OnzfqU,"1. 평평하게 놓고 왼쪽 다리를 90 도로 가져옵니다.
2. 양손으로 왼쪽 다리를 잡고 엉덩이를 오른쪽으로 천천히 돌리십시오.
3. 스트레치의 절정에 잡고 천천히 시작 위치로 돌아갑니다.
4. 측면을 전환하고 반복하십시오."
Glutes Stretch Variation Two,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Glutes/Glutes-Stretch-Variation-Two,https://www.musclewiki.com/media/uploads/male-strech-23-side_Thzeg0r.gif,https://youtu.be/wTpNoXVhtWA,"1. 땅에 앉아서 한쪽 다리를 평평하고 다른 쪽을 상단 위에 놓습니다.
2. 같은 측면 팔로 다리를 잡고 엉덩이를 천천히 돌리십시오.
3. 스트레치의 절정에 잡고 천천히 시작 위치로 돌아갑니다.
4. 측면을 전환하고 반복하십시오."
Glutes Stretch Variation One,Stretches,Beginner,https://musclewiki.com/Stretches/Male/Glutes/Glutes-Stretch-Variation-One,https://www.musclewiki.com/media/uploads/male-strech-24-front.gif,https://youtu.be/2th-SvkjF6A,"1. 앞면에 한쪽 다리를 앞쪽으로 놓은 다음 매트/바닥을 가로 질러 같은 측면 팔을 펴십시오.
2. 다리와 팔을 완전히 확장하십시오.
3. 스트레치의 절정에 잡고 천천히 시작 위치로 돌아갑니다.
4. 측면을 전환하고 반복하십시오."
Side Lunges,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Quads/Side-Lunges,https://www.musclewiki.com/media/uploads/bodyweight-male-sidelunge-front.gif,https://youtu.be/m5y8RANJwiE,"1. 오른쪽으로 천천히 측면 단계를 밟습니다.
2. 왼쪽 무릎을 뻗고 체중을 오른쪽으로 유도하십시오.
3. 무릎을 구부리고 몸을 내립니다.
4. 시작 위치로 다시 밀어 넣습니다."
Forward Lunges,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Quads/Forward-Lunges,https://www.musclewiki.com/media/uploads/bodyweight-male-frontlunge-front.gif,https://youtu.be/hRyH9tVwMjU,"1. 한쪽 다리로 앞으로 나아갑니다.
2. 뒤쪽 무릎이 땅에 거의 닿을 때까지 몸을 내립니다.
3. 똑바로 세우고 앞발 앞발 위에 앞발을 유지하십시오.
4. 시작 위치로 돌아올 때까지 앞발로 바닥에서 밀어 넣습니다.스위치 다리."
Jump Squats,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Quads/Jump-Squats,https://www.musclewiki.com/media/uploads/bodyweight-male-jump-squats-front.gif,https://youtu.be/vE320InfPN8,"1. 발을 어깨 너비로 구분하여 서십시오.
2. 정기적 인 스쿼트를 시작한 다음 코어를 참여시키고 폭발적으로 점프하십시오.
3. 착륙 할 때 몸을 쪼그리고 앉는 자세로 다시 내립니다."
Bodyweight Squat,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Quads/Bodyweight-Squat,https://www.musclewiki.com/media/uploads/bodyweight-male-squat-front_XJQpfzY.gif,https://youtu.be/sHB6Vjxrgfk,"1. 발을 어깨 너비로 구분하여 서십시오.
2. 무릎과 엉덩이를 구부리고 몸을 낮추는 동안 쪼그리고 앉으세요
3. 전체 깊이까지 계속하십시오
4. 시작 위치로 돌아갑니다."
Good Mornings,Bodyweight,Beginner,https://musclewiki.com/Bodyweight/Male/Hamstrings/Good-Mornings,https://www.musclewiki.com/media/uploads/bodyweight-male-goodmornings-front.gif,https://youtu.be/Zd_1yd6VtiA,"1. 무릎에 약간의 구부러져 어깨 너비를 약간 지나친 발로 발을 서십시오.머리 뒤에 손을 넣으십시오.
2. 등을 똑바로 유지하고 엉덩이를 돌려서 어깨를 바닥으로 내립니다.가슴이 바닥과 평행 할 때 멈추십시오."
Goblet Squat,Cables,Beginner,https://musclewiki.com/Cables/Male/Quads/Goblet-Squat,https://www.musclewiki.com/media/uploads/cable-male-gobletsquat-front.gif,https://youtu.be/cp67Ao6O--c,"1. 직선 막대 또는 쉬운 막대 부착물로 시작하십시오.
2. 팔꿈치를 바 바로 아래 바로 아래에 놓고 똑바로 쪼그리고 앉은 다음 몇 단계를 걸어 가십시오.
3. 무릎과 엉덩이에서 부러져 쪼그리고 앉으십시오.평평한 등을 유지하십시오.
4. 서있는 위치로 되돌아 가기."
Pull Through,Cables,Beginner,https://musclewiki.com/Cables/Male/Hamstrings/Pull-Through,https://www.musclewiki.com/media/uploads/cable-male-pullthrough-front.gif,https://youtu.be/bT-CkJ5WAOs,"1.이 운동은 로프 부착물로 가장 잘 작동하지만 무엇이든 할 수 있습니다.부착물은 기계의 바닥으로 설정해야합니다.
2. 케이블 기계에서 멀어지고 케이블 자체를 가로 질러 부착물을 잡습니다.
3. 몇 걸음 더 걸어갑니다.
4. 평평한 등과 대부분의 무릎을 유지하면서 엉덩이를 끊습니다.
5. 서있는 위치로 돌아올 때까지 엉덩이를 앞으로 밀어 넣습니다."
Hip Abduction,Cables,Beginner,https://musclewiki.com/Cables/Male/Glutes/Hip-Abduction,https://www.musclewiki.com/media/uploads/cable-male-hipabduction-side.gif,https://youtu.be/WKJyZ6aXB_I,"1. 발목 부착물을 사용하십시오.케이블은 아래쪽으로 바닥까지 설정해야합니다.
2. 외부 다리에 발목 부착물로 옆으로 향합니다.몇 걸음 걸어 가십시오.
3. 엉덩이를 납치하고 다리를 옆으로 올리십시오.
4. 시작 위치로 돌아가서 발이 땅에 닿는 곳을 멈추십시오 (근육의 긴장을 유지하기 위해)."
Cable Glute Kickback,Cables,Beginner,https://musclewiki.com/Cables/Male/Glutes/Cable-Glute-Kickback,https://www.musclewiki.com/media/uploads/cable-male-glutekickback-side.gif,https://youtu.be/k-urR-Ytel4,"1. 발목 부착물을 사용하십시오.케이블은 크로스 오버 머신의 바닥으로 설정해야합니다.
2. 발목을 똑바로 밀어서 엉덩이에서 뻗어 있습니다.둔부에 수축을 느낄 때 한 번의 수를 유지하십시오.
3. 그런 다음 원래 위치로 돌아올 때까지 엉덩이를 구부리십시오."
Good Morning,Band,Beginner,https://musclewiki.com/Band/Male/Hamstrings/Good-Morning,https://www.musclewiki.com/media/uploads/band-male-goodmorning-front.gif,https://youtu.be/u6QU-NFU9UY,"1. 밴드를 엉덩이 수준에서 정박하십시오.밴드가 팽팽해질 때까지 몇 걸음 떨어져 있습니다.
2. 햄스트링에서 스트레칭을 느낄 때까지 등을 평평하게 유지하면서 엉덩이를 뒤로 밀어 넣으십시오."
Pullthrough,Band,Beginner,https://musclewiki.com/Band/Male/Hamstrings/Pullthrough,https://www.musclewiki.com/media/uploads/band-male-pullthrough-front.gif,https://youtu.be/iwmahuZY8ss,"1. 밴드를 가능한 가장 낮은 지점으로 정박하십시오.밴드를 달린 다음 양손으로 잡습니다.
2. 밴드가 팽팽해질 때까지 몇 걸음 떨어져 있습니다.
3. 햄스트링에서 스트레칭을 느낄 때까지 엉덩이를 뒤로 밀어 넣으십시오.그런 다음 엉덩이를 다시 시작 위치로 확장하십시오."
Band Squat,Band,Beginner,https://musclewiki.com/Band/Male/Quads/Band-Squat,https://www.musclewiki.com/media/uploads/band-male-squat-side.gif,https://youtu.be/60hbDzAT1p4,"1. 어깨 너비 그립으로 서십시오.두 발은 각 손에 밴드 루프가있는 밴드에 있어야합니다.
2. 엉덩이를 뒤로 밀고 무릎을 부수십시오.
3. 평행 깊이를 누르십시오 (다리의 바닥은지면과 평행해야합니다).쪼그리고 앉는 깊이를 말할 수 없다면 거울 앞에서 쪼그리고 앉아 양식을보십시오."
Dumbbell Hip Thrust,Dumbbells,Beginner,https://musclewiki.com/Dumbbells/Male/Glutes/Dumbbell-Hip-Thrust,https://www.musclewiki.com/media/uploads/male-dumbbell-hip-thrust-side.gif,https://youtu.be/Z9WZGpTIbA0,"1. 어깨 뼈를 상자 나 벤치에 놓고 움직이지 않는 벤치에 놓습니다.
2. 두 발을 심어야하고 발 뒤꿈치가 바닥에서 나오지 않아야합니다.발가락을 앞으로 가리 킵니다.
3. 엉덩이에서 부러집니다.가능한 가장 긴 움직임 범위를 찾으십시오.운동의 상단에 집중하십시오.각 담당자마다 가능한 한 높은 엉덩이를 밀어 넣으십시오."
DB Glute Bridge,Dumbbells,Beginner,https://musclewiki.com/Dumbbells/Male/Quads/DB-Glute-Bridge,https://www.musclewiki.com/media/uploads/male-dumbbell-glute-bridge-front.gif,https://youtu.be/cKPrxwAS3aU,"1. 양 발을 심고 땅에 평평하게 놓으십시오.발 뒤꿈치를 바닥에 붙이십시오.
2. 아령을 엉덩이에 놓습니다.둔부가 계약을 느낄 때까지 엉덩이를 천장으로 밀어 넣으십시오.
3. 그런 다음 바닥으로 돌아갑니다."
High Bar Squat,Barbell,Beginner,https://musclewiki.com/Barbell/Male/Quads/High-Bar-Squat,https://www.musclewiki.com/media/uploads/male-barbell-higbar-squat-front.gif,https://youtu.be/-EUK9rPkklY,"1. 막대를 트랩 위에 놓습니다.
2. 엉덩이를 뒤로 밀고 무릎을 부수십시오.팔꿈치를 앞으로 밀어서 너무 멀리 걸리지 않도록하십시오.
3. 햄스트링을 바닥과 평행하게하는 것을 목표로합니다.
4. 발 뒤꿈치를 바닥에 밀고 서있는 위치로 쪼그리고 앉으십시오."
